ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000058668	protein_coding	1	203595689	203713209	protein_coding
ENSG00000143368	protein_coding	1	149895209	149900236	protein_coding
ENSG00000049089	protein_coding	1	40766159	40783488	protein_coding
ENSG00000122188	protein_coding	1	203734304	203745361	protein_coding
ENSG00000179178	protein_coding	1	43735665	43739673	protein_coding
ENSG00000117419	protein_coding	1	44686742	44820932	protein_coding
ENSG00000058673	protein_coding	1	203764782	203823252	protein_coding
ENSG00000253313	protein_coding	1	43747554	43751288	protein_coding
ENSG00000187942	protein_coding	1	22138758	22151714	protein_coding
ENSG00000066056	protein_coding	1	43766664	43788779	protein_coding
ENSG00000159588	protein_coding	1	46085716	46089729	protein_coding
ENSG00000257315	protein_coding	1	203765437	203769686	protein_coding
ENSG00000182004	protein_coding	1	203830731	203839678	protein_coding
ENSG00000142798	protein_coding	1	22148738	22263790	protein_coding
ENSG00000014914	protein_coding	1	149900543	149908791	protein_coding
ENSG00000143842	protein_coding	1	204042243	204096863	protein_coding
ENSG00000159592	protein_coding	1	46092976	46153785	protein_coding
ENSG00000143845	protein_coding	1	204100190	204121307	protein_coding
ENSG00000117400	protein_coding	1	43803478	43818443	protein_coding
ENSG00000187147	protein_coding	1	44870866	45117396	protein_coding
ENSG00000159596	protein_coding	1	46152886	46160115	protein_coding
ENSG00000197429	protein_coding	1	46159996	46216322	protein_coding
ENSG00000084070	protein_coding	1	40810522	40888998	protein_coding
ENSG00000117399	protein_coding	1	43824626	43828874	protein_coding
ENSG00000143839	protein_coding	1	204123944	204135465	protein_coding
ENSG00000086015	protein_coding	1	46252659	46501796	protein_coding
ENSG00000170498	protein_coding	1	204159469	204165614	protein_coding
ENSG00000174567	protein_coding	1	204167288	204183220	protein_coding
ENSG00000163113	protein_coding	1	149909705	149982625	protein_coding
ENSG00000143850	protein_coding	1	204187979	204346793	protein_coding
ENSG00000066322	protein_coding	1	43829068	43833696	protein_coding
ENSG00000158615	protein_coding	1	204372515	204380919	protein_coding
ENSG00000187801	protein_coding	1	40915774	40929390	protein_coding
ENSG00000133056	protein_coding	1	204391756	204463852	protein_coding
ENSG00000187815	protein_coding	1	40942887	40962015	protein_coding
ENSG00000159479	protein_coding	1	43849588	43855479	protein_coding
ENSG00000164002	protein_coding	1	40974413	40982228	protein_coding
ENSG00000117461	protein_coding	1	46505812	46642160	protein_coding
ENSG00000126106	protein_coding	1	45100910	45140227	protein_coding
ENSG00000219073	protein_coding	1	22303514	22325135	protein_coding
ENSG00000136631	protein_coding	1	150039369	150117505	protein_coding
ENSG00000117010	protein_coding	1	40997233	41013841	protein_coding
ENSG00000142789	protein_coding	1	22328149	22339032	protein_coding
ENSG00000117472	protein_coding	1	46640745	46651630	protein_coding
ENSG00000198198	protein_coding	1	43855553	43918321	protein_coding
ENSG00000198520	protein_coding	1	45140364	45191263	protein_coding
ENSG00000070831	protein_coding	1	22379120	22419437	protein_coding
ENSG00000198625	protein_coding	1	204485511	204542871	protein_coding
ENSG00000117016	protein_coding	1	41086351	41131329	protein_coding
ENSG00000085998	protein_coding	1	46654354	46685977	protein_coding
ENSG00000170382	protein_coding	1	204586298	204654861	protein_coding
ENSG00000066136	protein_coding	1	41157320	41237275	protein_coding
ENSG00000154727	protein_coding	21	27106881	27144771	protein_coding
ENSG00000104142	protein_coding	15	41186628	41196173	protein_coding
ENSG00000138613	protein_coding	15	63568217	63601325	protein_coding
ENSG00000101470	protein_coding	20	44451853	44462384	protein_coding
ENSG00000134049	protein_coding	18	44681413	44702745	protein_coding
ENSG00000011454	protein_coding	9	125703112	125867145	protein_coding
ENSG00000128917	protein_coding	15	41221538	41231237	protein_coding
ENSG00000124205	protein_coding	20	57875482	57901047	protein_coding
ENSG00000198326	protein_coding	20	2795614	2800930	protein_coding
ENSG00000241690	protein_coding	20	2795614	2798712	protein_coding
ENSG00000258713	protein_coding	20	2795633	2796479	protein_coding
ENSG00000215474	protein_coding	18	44746293	44775554	protein_coding
ENSG00000188394	protein_coding	9	125796806	125797975	protein_coding
ENSG00000101144	protein_coding	20	55743804	55841685	protein_coding
ENSG00000180777	protein_coding	18	14728271	14852737	protein_coding
ENSG00000132635	protein_coding	20	2815960	2821836	protein_coding
ENSG00000175387	protein_coding	18	45357922	45457515	protein_coding
ENSG00000104043	protein_coding	15	50150435	50475014	protein_coding
ENSG00000182511	protein_coding	15	91426925	91439006	protein_coding
ENSG00000165209	protein_coding	9	125871779	126030855	protein_coding
ENSG00000172785	protein_coding	9	121041	188979	protein_coding
ENSG00000170113	protein_coding	15	23043277	23100005	protein_coding
ENSG00000054796	protein_coding	20	55904815	55919050	protein_coding
ENSG00000074410	protein_coding	15	63613577	63674360	protein_coding
ENSG00000183784	protein_coding	9	213108	215893	protein_coding
ENSG00000087495	protein_coding	20	58152564	58422766	protein_coding
ENSG00000128965	protein_coding	15	41245160	41248710	protein_coding
ENSG00000067900	protein_coding	18	18526867	18691812	protein_coding
ENSG00000124104	protein_coding	20	44462449	44471914	protein_coding
ENSG00000148204	protein_coding	9	126118449	126142603	protein_coding
ENSG00000153666	protein_coding	15	23255242	23268823	protein_coding
ENSG00000101146	protein_coding	20	55926066	55954267	protein_coding
ENSG00000215305	protein_coding	20	2821349	2847378	protein_coding
ENSG00000101473	protein_coding	20	44470360	44486045	protein_coding
ENSG00000140284	protein_coding	15	50474393	50528592	protein_coding
ENSG00000198033	protein_coding	13	19747910	19755992	protein_coding
ENSG00000121388	protein_coding	13	19756173	19761496	protein_coding
ENSG00000128908	protein_coding	15	41271078	41408552	protein_coding
ENSG00000256222	protein_coding	20	55933496	55934878	protein_coding
ENSG00000142192	protein_coding	21	27252861	27543446	protein_coding
ENSG00000107099	protein_coding	9	214854	465259	protein_coding
ENSG00000132819	protein_coding	20	55966463	55984389	protein_coding
ENSG00000166265	protein_coding	21	27838528	27945603	protein_coding
ENSG00000141449	protein_coding	18	18822203	19105378	protein_coding
ENSG00000119522	protein_coding	9	126141933	126692431	protein_coding
ENSG00000140287	protein_coding	15	50534144	50558223	protein_coding
ENSG00000140455	protein_coding	15	63796793	63886839	protein_coding
ENSG00000184828	protein_coding	18	45553044	45937123	protein_coding
ENSG00000132958	protein_coding	13	19997017	20110903	protein_coding
ENSG00000106689	protein_coding	9	126763949	126795580	protein_coding
ENSG00000154734	protein_coding	21	28208066	28217728	protein_coding
ENSG00000259455	protein_coding	15	23405069	23414193	protein_coding
ENSG00000154736	protein_coding	21	28290231	28338832	protein_coding
ENSG00000261739	protein_coding	15	23599895	23612378	protein_coding
ENSG00000196074	protein_coding	20	58438618	58508710	protein_coding
ENSG00000178997	protein_coding	15	41474923	41522941	protein_coding
ENSG00000196199	protein_coding	13	20207788	20247599	protein_coding
ENSG00000156239	protein_coding	21	30244513	30257693	protein_coding
ENSG00000196547	protein_coding	15	91445448	91465814	protein_coding
ENSG00000268960	protein_coding	18	45778672	45779208	protein_coding
ENSG00000174450	protein_coding	15	23684645	23692381	protein_coding
ENSG00000121390	protein_coding	13	20248896	20357142	protein_coding
ENSG00000107104	protein_coding	9	470291	746105	protein_coding
ENSG00000269591	protein_coding	13	20268547	20269240	protein_coding
ENSG00000179455	protein_coding	15	23810454	23873064	protein_coding
ENSG00000119408	protein_coding	9	127019885	127115586	protein_coding
ENSG00000137090	protein_coding	9	841690	969090	protein_coding
ENSG00000064218	protein_coding	9	976964	991731	protein_coding
ENSG00000134030	protein_coding	18	46065417	46389588	protein_coding
ENSG00000128322	protein_coding	22	23915312	23922495	protein_coding
ENSG00000104064	protein_coding	15	50569389	50647605	protein_coding
ENSG00000254585	protein_coding	15	23888691	23891175	protein_coding
ENSG00000132950	protein_coding	13	20397622	20437776	protein_coding
ENSG00000182636	protein_coding	15	23930565	23932450	protein_coding
ENSG00000132801	protein_coding	20	44486256	44507761	protein_coding
ENSG00000185823	protein_coding	15	24920541	24928593	protein_coding
ENSG00000168612	protein_coding	20	44509866	44513905	protein_coding
ENSG00000173253	protein_coding	9	1050354	1057552	protein_coding
ENSG00000149634	protein_coding	20	44515128	44516274	protein_coding
ENSG00000187446	protein_coding	15	41523037	41574043	protein_coding
ENSG00000136930	protein_coding	9	127115745	127177723	protein_coding
ENSG00000124257	protein_coding	20	44517264	44519926	protein_coding
ENSG00000198862	protein_coding	21	30300466	30365270	protein_coding
ENSG00000104147	protein_coding	15	41601466	41624819	protein_coding
ENSG00000088280	protein_coding	1	23755056	23811061	protein_coding
ENSG00000237683	protein_coding	1	134901	139379	protein_coding
ENSG00000235249	protein_coding	1	367640	368634	protein_coding
ENSG00000185097	protein_coding	1	621059	622053	protein_coding
ENSG00000269831	protein_coding	1	738532	739137	protein_coding
ENSG00000269308	protein_coding	1	818043	819983	protein_coding
ENSG00000187634	protein_coding	1	860260	879955	protein_coding
ENSG00000186409	protein_coding	1	42929001	43120335	protein_coding
ENSG00000174514	protein_coding	1	205538013	205572046	protein_coding
ENSG00000123473	protein_coding	1	47715811	47779819	protein_coding
ENSG00000158711	protein_coding	1	205577071	205601090	protein_coding
ENSG00000163125	protein_coding	1	150335567	150449042	protein_coding
ENSG00000158715	protein_coding	1	205626979	205649587	protein_coding
ENSG00000069275	protein_coding	1	205681947	205719404	protein_coding
ENSG00000171960	protein_coding	1	43124096	43142429	protein_coding
ENSG00000162368	protein_coding	1	47799469	47844511	protein_coding
ENSG00000268313	protein_coding	1	205682497	205684153	protein_coding
ENSG00000117280	protein_coding	1	205737114	205744588	protein_coding
ENSG00000186790	protein_coding	1	47881744	47883723	protein_coding
ENSG00000186564	protein_coding	1	47901689	47906363	protein_coding
ENSG00000269113	protein_coding	1	48226200	48462567	protein_coding
ENSG00000273395	protein_coding	1	48226979	48227290	protein_coding
ENSG00000269709	protein_coding	1	48569306	48569878	protein_coding
ENSG00000065978	protein_coding	1	43148098	43168020	protein_coding
ENSG00000268179	protein_coding	1	861264	866445	protein_coding
ENSG00000117834	protein_coding	1	48688357	48714316	protein_coding
ENSG00000133065	protein_coding	1	205758221	205782876	protein_coding
ENSG00000188976	protein_coding	1	879584	894689	protein_coding
ENSG00000162415	protein_coding	1	45482071	45771881	protein_coding
ENSG00000186603	protein_coding	1	45792545	45794347	protein_coding
ENSG00000143374	protein_coding	1	150459887	150480078	protein_coding
ENSG00000162877	protein_coding	1	205797150	205819260	protein_coding
ENSG00000187961	protein_coding	1	895967	901095	protein_coding
ENSG00000007968	protein_coding	1	23832922	23857712	protein_coding
ENSG00000117318	protein_coding	1	23884409	23886285	protein_coding
ENSG00000132122	protein_coding	1	48761044	48937845	protein_coding
ENSG00000197880	protein_coding	1	23907985	23967058	protein_coding
ENSG00000187583	protein_coding	1	901877	911245	protein_coding
ENSG00000174502	protein_coding	1	205882176	205912588	protein_coding
ENSG00000142676	protein_coding	1	24018269	24022915	protein_coding
ENSG00000164007	protein_coding	1	43198764	43205925	protein_coding
ENSG00000187642	protein_coding	1	910579	917497	protein_coding
ENSG00000186094	protein_coding	1	48998527	50489585	protein_coding
ENSG00000196550	protein_coding	1	206136916	206155151	protein_coding
ENSG00000162373	protein_coding	1	49193195	49242641	protein_coding
ENSG00000117385	protein_coding	1	43212006	43232755	protein_coding
ENSG00000198049	protein_coding	1	206223976	206231639	protein_coding
ENSG00000188290	protein_coding	1	934342	935552	protein_coding
ENSG00000196533	protein_coding	1	206238872	206288647	protein_coding
ENSG00000187608	protein_coding	1	948803	949920	protein_coding
ENSG00000227839	protein_coding	1	50459990	50461874	protein_coding
ENSG00000196188	protein_coding	1	206317459	206332104	protein_coding
ENSG00000117407	protein_coding	1	44398992	44402913	protein_coding
ENSG00000188157	protein_coding	1	955503	991496	protein_coding
ENSG00000132781	protein_coding	1	45794835	45806142	protein_coding
ENSG00000162374	protein_coding	1	50513686	50669458	protein_coding
ENSG00000011007	protein_coding	1	24069645	24088549	protein_coding
ENSG00000143369	protein_coding	1	150480538	150486265	protein_coding
ENSG00000163486	protein_coding	1	206516200	206637783	protein_coding
ENSG00000117408	protein_coding	1	44412611	44433694	protein_coding
ENSG00000057757	protein_coding	1	24104895	24114722	protein_coding
ENSG00000142700	protein_coding	1	50883222	50889172	protein_coding
ENSG00000011009	protein_coding	1	24117460	24122029	protein_coding
ENSG00000185104	protein_coding	1	50905150	51425935	protein_coding
ENSG00000143466	protein_coding	1	206643791	206670223	protein_coding
ENSG00000132768	protein_coding	1	44435672	44439041	protein_coding
ENSG00000162888	protein_coding	1	206664449	206671061	protein_coding
ENSG00000123080	protein_coding	1	51426417	51440305	protein_coding
ENSG00000237330	protein_coding	1	1006346	1009687	protein_coding
ENSG00000136653	protein_coding	1	206680879	206762616	protein_coding
ENSG00000204006	protein_coding	1	51567906	51613752	protein_coding
ENSG00000123091	protein_coding	1	51701943	51739127	protein_coding
ENSG00000131591	protein_coding	1	1017198	1051741	protein_coding
ENSG00000143486	protein_coding	1	206744620	206785904	protein_coding
ENSG00000117410	protein_coding	1	44440159	44443967	protein_coding
ENSG00000143382	protein_coding	1	150521884	150533413	protein_coding
ENSG00000085831	protein_coding	1	51752930	51810788	protein_coding
ENSG00000143479	protein_coding	1	206808881	206857764	protein_coding
ENSG00000117308	protein_coding	1	24122089	24127271	protein_coding
ENSG00000117411	protein_coding	1	44444615	44456840	protein_coding
ENSG00000162889	protein_coding	1	206858289	206907628	protein_coding
ENSG00000136634	protein_coding	1	206940947	206945839	protein_coding
ENSG00000225996	protein_coding	1	150521897	150524367	protein_coding
ENSG00000142224	protein_coding	1	206972215	207016324	protein_coding
ENSG00000203804	protein_coding	1	150533480	150533969	protein_coding
ENSG00000132773	protein_coding	1	45805342	45809647	protein_coding
ENSG00000143384	protein_coding	1	150547032	150552066	protein_coding
ENSG00000162891	protein_coding	1	207038699	207042568	protein_coding
ENSG00000162571	protein_coding	1	1109264	1133315	protein_coding
ENSG00000085832	protein_coding	1	51819935	51985000	protein_coding
ENSG00000162892	protein_coding	1	207070788	207077484	protein_coding
ENSG00000117305	protein_coding	1	24128375	24165110	protein_coding
ENSG00000070759	protein_coding	1	45809555	45956872	protein_coding
ENSG00000162894	protein_coding	1	207077731	207096592	protein_coding
ENSG00000179163	protein_coding	1	24171567	24194784	protein_coding
ENSG00000143420	protein_coding	1	150573327	150602088	protein_coding
ENSG00000162896	protein_coding	1	207101863	207119811	protein_coding
ENSG00000188822	protein_coding	1	24197016	24285549	protein_coding
ENSG00000189266	protein_coding	1	24285599	24289952	protein_coding
ENSG00000162897	protein_coding	1	207131310	207143970	protein_coding
ENSG00000186891	protein_coding	1	1138888	1142071	protein_coding
ENSG00000182795	protein_coding	1	207191866	207206101	protein_coding
ENSG00000186827	protein_coding	1	1146706	1149518	protein_coding
ENSG00000180667	protein_coding	1	207217194	207226325	protein_coding
ENSG00000188529	protein_coding	1	24291294	24307417	protein_coding
ENSG00000078808	protein_coding	1	1152288	1167411	protein_coding
ENSG00000143457	protein_coding	1	150618701	150669630	protein_coding
ENSG00000123836	protein_coding	1	207222801	207254369	protein_coding
ENSG00000123843	protein_coding	1	207262187	207273338	protein_coding
ENSG00000143452	protein_coding	1	150670536	150693364	protein_coding
ENSG00000176022	protein_coding	1	1167629	1170421	protein_coding
ENSG00000184163	protein_coding	1	1177826	1182102	protein_coding
ENSG00000123838	protein_coding	1	207277607	207318317	protein_coding
ENSG00000117859	protein_coding	1	52042851	52254889	protein_coding
ENSG00000160087	protein_coding	1	1189289	1209265	protein_coding
ENSG00000142661	protein_coding	1	24382525	24438665	protein_coding
ENSG00000196352	protein_coding	1	207494853	207534311	protein_coding
ENSG00000163131	protein_coding	1	150702672	150738433	protein_coding
ENSG00000117322	protein_coding	1	207627575	207663240	protein_coding
ENSG00000142677	protein_coding	1	24446261	24469611	protein_coding
ENSG00000143387	protein_coding	1	150768684	150780799	protein_coding
ENSG00000185436	protein_coding	1	24480647	24514449	protein_coding
ENSG00000162572	protein_coding	1	1215816	1227409	protein_coding
ENSG00000158055	protein_coding	1	24645812	24690972	protein_coding
ENSG00000203710	protein_coding	1	207669492	207813992	protein_coding
ENSG00000131584	protein_coding	1	1227756	1244989	protein_coding
ENSG00000197721	protein_coding	1	207818458	207911761	protein_coding
ENSG00000078618	protein_coding	1	52254863	52344477	protein_coding
ENSG00000001460	protein_coding	1	24683489	24743424	protein_coding
ENSG00000143437	protein_coding	1	150782181	150849244	protein_coding
ENSG00000001461	protein_coding	1	24742284	24799466	protein_coding
ENSG00000117335	protein_coding	1	207925402	207968858	protein_coding
ENSG00000169972	protein_coding	1	1243947	1247057	protein_coding
ENSG00000169213	protein_coding	1	52373628	52456436	protein_coding
ENSG00000117602	protein_coding	1	24829387	24867530	protein_coding
ENSG00000117862	protein_coding	1	52485803	52521843	protein_coding
ENSG00000184454	protein_coding	1	24882602	24935819	protein_coding
ENSG00000198841	protein_coding	1	52497775	52499488	protein_coding
ENSG00000133226	protein_coding	1	24958207	24999758	protein_coding
ENSG00000134717	protein_coding	1	52521797	52556388	protein_coding
ENSG00000174059	protein_coding	1	208057594	208084747	protein_coding
ENSG00000157077	protein_coding	1	52608046	52812358	protein_coding
ENSG00000143379	protein_coding	1	150898739	150937213	protein_coding
ENSG00000127054	protein_coding	1	1246965	1260071	protein_coding
ENSG00000076356	protein_coding	1	208195587	208417665	protein_coding
ENSG00000154222	protein_coding	1	52811395	52831865	protein_coding
ENSG00000169504	protein_coding	1	25071848	25170815	protein_coding
ENSG00000008118	protein_coding	1	209757062	209787283	protein_coding
ENSG00000085840	protein_coding	1	52838501	52870131	protein_coding
ENSG00000143418	protein_coding	1	150933059	150947479	protein_coding
ENSG00000196878	protein_coding	1	209788215	209825811	protein_coding
ENSG00000134748	protein_coding	1	52870236	52886511	protein_coding
ENSG00000123689	protein_coding	1	209848765	209849733	protein_coding
ENSG00000117594	protein_coding	1	209859510	209908295	protein_coding
ENSG00000009790	protein_coding	1	209929377	209955668	protein_coding
ENSG00000143412	protein_coding	1	150954493	150968110	protein_coding
ENSG00000134744	protein_coding	1	52873954	53019159	protein_coding
ENSG00000162757	protein_coding	1	209955661	209957904	protein_coding
ENSG00000117595	protein_coding	1	209959036	209979465	protein_coding
ENSG00000143409	protein_coding	1	150969025	150980851	protein_coding
ENSG00000117597	protein_coding	1	210001352	210030910	protein_coding
ENSG00000224051	protein_coding	1	1260136	1264277	protein_coding
ENSG00000116157	protein_coding	1	53068044	53074723	protein_coding
ENSG00000143469	protein_coding	1	210111538	210337636	protein_coding
ENSG00000182183	protein_coding	1	53099016	53135355	protein_coding
ENSG00000162377	protein_coding	1	53152508	53164038	protein_coding
ENSG00000169962	protein_coding	1	1266694	1270686	protein_coding
ENSG00000162378	protein_coding	1	53192126	53293014	protein_coding
ENSG00000107404	protein_coding	1	1270656	1284730	protein_coding
ENSG00000082497	protein_coding	1	210406144	210419976	protein_coding
ENSG00000203995	protein_coding	1	53308183	53360670	protein_coding
ENSG00000054392	protein_coding	1	210501596	210849638	protein_coding
ENSG00000143363	protein_coding	1	150980896	151008189	protein_coding
ENSG00000121310	protein_coding	1	53361656	53392884	protein_coding
ENSG00000020633	protein_coding	1	25226002	25291612	protein_coding
ENSG00000143473	protein_coding	1	210856555	211307457	protein_coding
ENSG00000117614	protein_coding	1	25549170	25558993	protein_coding
ENSG00000117625	protein_coding	1	211431719	211489727	protein_coding
ENSG00000162576	protein_coding	1	1288069	1297157	protein_coding
ENSG00000116171	protein_coding	1	53392901	53517375	protein_coding
ENSG00000163141	protein_coding	1	151009046	151020076	protein_coding
ENSG00000082512	protein_coding	1	211499957	211548288	protein_coding
ENSG00000175756	protein_coding	1	1309110	1310875	protein_coding
ENSG00000198570	protein_coding	1	211649864	211666259	protein_coding
ENSG00000170385	protein_coding	1	211744910	211752084	protein_coding
ENSG00000143443	protein_coding	1	151020216	151024462	protein_coding
ENSG00000117650	protein_coding	1	211836114	211848960	protein_coding
ENSG00000174348	protein_coding	1	53527854	53551174	protein_coding
ENSG00000197622	protein_coding	1	151023447	151042801	protein_coding
ENSG00000145348	protein_coding	4	106962756	107242652	protein_coding
ENSG00000196782	protein_coding	4	140637907	141075338	protein_coding
ENSG00000137473	protein_coding	4	147627790	147867034	protein_coding
ENSG00000169744	protein_coding	4	16503164	16900432	protein_coding
ENSG00000160973	protein_coding	8	145698795	145701718	protein_coding
ENSG00000147853	protein_coding	9	4711155	4742043	protein_coding
ENSG00000258256	protein_coding	8	86134675	86157946	protein_coding
ENSG00000197465	protein_coding	4	144792020	144826716	protein_coding
ENSG00000257962	protein_coding	8	86158524	86162077	protein_coding
ENSG00000081014	protein_coding	15	51200869	51298097	protein_coding
ENSG00000073067	protein_coding	7	1022835	1029276	protein_coding
ENSG00000259316	protein_coding	15	64472547	64665980	protein_coding
ENSG00000156299	protein_coding	21	32490734	32932290	protein_coding
ENSG00000119487	protein_coding	9	128199672	128469513	protein_coding
ENSG00000183578	protein_coding	15	51348795	51397473	protein_coding
ENSG00000120251	protein_coding	4	158125334	158287227	protein_coding
ENSG00000166206	protein_coding	15	26788693	27184686	protein_coding
ENSG00000137460	protein_coding	4	153857504	153900848	protein_coding
ENSG00000166803	protein_coding	15	64657193	64679886	protein_coding
ENSG00000146540	protein_coding	7	1036622	1177896	protein_coding
ENSG00000142168	protein_coding	21	33031935	33041244	protein_coding
ENSG00000167306	protein_coding	18	47349183	47721463	protein_coding
ENSG00000153130	protein_coding	4	141178440	141306880	protein_coding
ENSG00000099998	protein_coding	22	24615622	24641110	protein_coding
ENSG00000140006	protein_coding	14	64063757	64108579	protein_coding
ENSG00000179934	protein_coding	3	39371197	39375171	protein_coding
ENSG00000164849	protein_coding	7	1084212	1098897	protein_coding
ENSG00000151835	protein_coding	13	23902965	24007841	protein_coding
ENSG00000250361	protein_coding	4	144917257	145061844	protein_coding
ENSG00000120158	protein_coding	9	4792869	4885917	protein_coding
ENSG00000124222	protein_coding	20	57226328	57254582	protein_coding
ENSG00000126821	protein_coding	14	64150932	64194757	protein_coding
ENSG00000109654	protein_coding	4	154073494	154260472	protein_coding
ENSG00000269305	protein_coding	9	4859120	4859260	protein_coding
ENSG00000144659	protein_coding	3	39424839	39438842	protein_coding
ENSG00000160972	protein_coding	8	145703352	145727504	protein_coding
ENSG00000184056	protein_coding	15	91541646	91565833	protein_coding
ENSG00000130703	protein_coding	20	60813580	60871268	protein_coding
ENSG00000164125	protein_coding	4	159045626	159094470	protein_coding
ENSG00000177710	protein_coding	8	11188397	11189717	protein_coding
ENSG00000134508	protein_coding	18	20714528	20840431	protein_coding
ENSG00000168028	protein_coding	3	39448180	39454033	protein_coding
ENSG00000132164	protein_coding	3	10857885	10982419	protein_coding
ENSG00000184608	protein_coding	8	11225911	11296167	protein_coding
ENSG00000088854	protein_coding	20	3229951	3388272	protein_coding
ENSG00000205745	protein_coding	7	36118694	36125346	protein_coding
ENSG00000127863	protein_coding	13	24144509	24250232	protein_coding
ENSG00000100014	protein_coding	22	24666786	24813708	protein_coding
ENSG00000109471	protein_coding	4	123372625	123377880	protein_coding
ENSG00000164850	protein_coding	7	1121844	1133451	protein_coding
ENSG00000154319	protein_coding	8	11278972	11332224	protein_coding
ENSG00000151617	protein_coding	4	148402069	148466106	protein_coding
ENSG00000122547	protein_coding	7	36192758	36341152	protein_coding
ENSG00000167081	protein_coding	9	128509624	128729656	protein_coding
ENSG00000100982	protein_coding	20	44563267	44576662	protein_coding
ENSG00000027001	protein_coding	13	24304328	24463558	protein_coding
ENSG00000133742	protein_coding	8	86239837	86291243	protein_coding
ENSG00000258555	protein_coding	22	24666866	24838324	protein_coding
ENSG00000156304	protein_coding	21	33043346	33104388	protein_coding
ENSG00000121211	protein_coding	4	154265801	154336270	protein_coding
ENSG00000138684	protein_coding	4	123533783	123542224	protein_coding
ENSG00000178381	protein_coding	7	1191707	1200395	protein_coding
ENSG00000137869	protein_coding	15	51500254	51630807	protein_coding
ENSG00000128271	protein_coding	22	24813847	24838328	protein_coding
ENSG00000103671	protein_coding	15	64679947	64747502	protein_coding
ENSG00000268735	protein_coding	13	24322243	24323901	protein_coding
ENSG00000136573	protein_coding	8	11351510	11422113	protein_coding
ENSG00000164124	protein_coding	4	159122756	159176563	protein_coding
ENSG00000096968	protein_coding	9	4985033	5128183	protein_coding
ENSG00000153132	protein_coding	4	141309609	141349122	protein_coding
ENSG00000181004	protein_coding	4	123653857	123666098	protein_coding
ENSG00000142149	protein_coding	21	33245628	33416946	protein_coding
ENSG00000268155	protein_coding	9	5077163	5084580	protein_coding
ENSG00000205863	protein_coding	13	24465238	24476794	protein_coding
ENSG00000092445	protein_coding	15	41849873	41871536	protein_coding
ENSG00000180357	protein_coding	15	64752941	64978264	protein_coding
ENSG00000120210	protein_coding	9	5131979	5185668	protein_coding
ENSG00000100024	protein_coding	22	24863206	24924358	protein_coding
ENSG00000120211	protein_coding	9	5231419	5235304	protein_coding
